module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
-1.3582725643738676,0.4360968584230261,1.5790977088297333,1.4906392161795698,0.058200563181091985,0.6236488565253353,-0.3066965367187402,0.5620962484626834,False,False,False,True
-0.1911640085616928,-0.9148100186284415,-1.119691938645894,0.25401006982332225,2.29593062791953,-1.3091349669238348,-1.699134882998101,0.3964473900264667,True,False,False,False
2.3509197064837775,1.074878882292523,0.4318449140450689,0.10287722597193885,-0.5012319530035175,0.8285997843496452,1.6116816713407944,0.6290092301017816,False,False,False,True
-1.9399659150959767,-1.8300655307047198,0.4570955057811226,1.3469388275335386,1.177065595550311,-0.8770367680157157,-0.7866767545874852,0.3418737229225652,True,False,False,False
-0.8779861102760436,-1.178215430567017,-0.718254919578856,1.2585000435582765,0.6176330793657014,1.5769622479083594,1.2599669668926663,0.3761270807095945,True,False,False,False
-0.27736961176649527,0.2584039097737748,-1.2688882123018108,0.3246637988354464,0.058200563181091985,1.2721342462404377,1.4392582951174122,0.5371956997319551,True,False,False,False
2.449010103705281,-0.18772849411295023,0.39914225038920004,-1.3602889017097175,-0.5012319530035175,-1.0151777935600788,-0.9759876502847599,0.4668498195546484,False,True,False,False
0.06950655602552346,0.1130948395849844,1.2460206845633386,-0.5543677780650212,2.29593062791953,-0.08603390725626249,-0.05487468163038634,0.5386002931237533,False,False,False,True
0.46498523477841947,1.0134298610243606,-1.1199763168730374,1.1607122090949984,-0.5012319530035175,0.06302164078381738,-0.19677335843945387,0.6334682277048336,True,False,False,False
-1.4803789321543563,0.9113549176460412,-1.2670522714884993,0.7766505733128886,0.058200563181091985,1.7879117277407761,-0.6759590446155032,0.727633085564068,False,False,True,False
-1.837325121858024,-1.607946109185166,0.21326321836411904,-0.6505103327112758,0.058200563181091985,0.49921346301605457,-1.1768374195867197,0.5767748279026651,False,False,True,False
-0.716168600093029,1.2624168703084042,-0.6858335332981388,-1.1163427737371383,-1.060664469188127,1.1063131471993066,0.19417475829162512,0.7185858494891629,False,True,False,False
2.4054769126692173,0.5996403945106226,0.3650198426511744,-0.2542372643235533,0.058200563181091985,0.2087408653283538,-1.2975639218904937,0.5713421856915933,False,True,False,False
0.653525857252073,-0.7332844974350876,-0.326267193150836,-0.9452776554760192,0.6176330793657014,-0.47103348522848837,-0.5136323536403207,0.3956160914945159,False,True,False,False
0.7463915546068449,0.5004260733005036,-0.8543007089160662,-0.5834718919645686,-1.060664469188127,-1.5890882141602054,1.2673126631043596,0.4673193940400645,False,True,False,False
-1.4301872921307457,-0.8333342360972056,-0.09471253298369657,1.1086272489396514,-0.5012319530035175,-0.6712032727676446,0.6263018242406185,0.4177083450507388,True,False,False,False
-0.10151785689919662,1.0124778140292856,0.3294829410464276,-1.1668902164406252,1.177065595550311,1.3032647903618666,1.0665285275146537,0.6831759077962669,False,False,True,False
1.2333505108860607,0.07981721795017416,-1.1467399646245666,-0.8859219905679083,0.058200563181091985,0.9352522508660988,-0.9319859780838213,0.6328366468815717,False,False,False,True
-0.8043051805725372,-0.05574195580932622,-0.8275243693038797,-0.8692175624420135,1.7364981117349205,-1.2199361111910378,0.21563100375972075,0.4440484444727947,False,True,False,False
-0.28442227406137865,-0.5540984480033135,-0.501409464609899,1.4757145039262447,-0.5012319530035175,1.2334247004553185,-0.7233046928748013,0.4574192041082717,False,False,True,False
-0.9791374752688147,1.3581568046866792,2.1529406397507773,-1.4129383169154968,-1.060664469188127,0.5805353226191127,-0.1664834915844478,0.7413474708212217,True,False,False,False
0.9202300484008478,-0.025269090451498454,-0.9382590052666023,-0.14280590755594968,1.177065595550311,-0.6263476976701385,0.37909512382603755,0.5363605756824481,False,True,False,False
0.45623755586171333,-0.3003309885229327,-0.7202464993037255,1.5361108200442763,0.058200563181091985,0.12108687569816837,-0.4174190886931444,0.5355628941886699,False,True,False,False
0.3430171406245195,-0.22378508622913612,0.38623394289387303,1.2862014978873002,-0.5012319530035175,0.533603491611846,0.10087339961145117,0.4453078026470518,True,False,False,False
1.1608989716366163,0.6647392840329213,-0.6334065255730258,0.5664967042530714,-0.5012319530035175,0.18676354698010908,0.30681553610293416,0.5611490294013026,False,False,True,False
0.12672753427063219,0.4971040933285809,-0.33559132464637587,0.7015215992350724,0.058200563181091985,1.2701215831073316,-1.2973534341137878,0.6363256333988944,False,False,True,False
1.118697163709265,0.5446108735164001,0.33189610071880443,0.7140738092805997,1.7364981117349205,0.28462262962406576,-1.6710649444009813,0.5581609885622102,False,False,False,True
-0.8702924296584259,0.5627827414433602,0.5039164866355015,-1.3407554060214677,1.177065595550311,0.06846103989830704,-1.4338134905649993,0.6348499374637249,True,False,False,False
-1.7064016467612086,-1.3536893767542457,1.3220668046385635,-1.7554079307680681,1.7364981117349205,-1.4267419056725696,1.695617218510293,0.5118678861908971,False,False,True,False
-0.852853171237167,-0.38463315617950206,-0.6818749054832156,-0.03818709806993954,-0.5012319530035175,1.202763465280567,-1.2359465199779187,0.4820611235424129,False,True,False,False
2.177174830573186,-0.6875546927759444,-0.3553671755892937,0.7189727026299492,0.6176330793657014,-1.4266868088238691,-0.5145923107540521,0.3983914241872115,False,True,False,False
0.3197603806647969,0.748795652670772,-0.7414672189065253,-0.07829690123899095,-0.5012319530035175,0.6877874646204064,-0.5839980726212158,0.6471381980815889,False,False,True,False
0.23748414347483873,1.2641559448869495,-0.5236411400629533,-1.7475312410635169,0.058200563181091985,-1.4127314846358094,0.3280519935157406,0.6156168090017643,False,False,False,True
-0.5867551845221584,0.015500216838791742,1.649535192333192,0.7237182424545051,-0.5012319530035175,-0.5260860222804125,-0.6715928665438189,0.4608732805957404,True,False,False,False
-1.270496128128101,-0.7140602004323893,-0.10828850100283592,-0.3715835784522428,0.058200563181091985,-0.7951538214001452,1.5914284959950358,0.4109906428694054,False,False,False,True
0.126333793273793,-0.6983125990533554,-1.297205176313208,1.0830669995155024,-1.6200969853727365,-0.38091974530163053,-1.1078988927450533,0.4737328766259634,False,False,False,True
-0.3599494917117343,0.7835687558999843,0.5993800112207237,1.5520435666138819,1.7364981117349205,-0.8504207648804565,-0.06789103515463396,0.5015322547318715,False,False,False,True
1.1292032043850877,0.6756344159955074,-0.9569069000808762,-0.1182037262324137,1.177065595550311,1.2763209253140226,-0.34589690929332817,0.6001419821498469,False,True,False,False
0.3926192264972616,-0.5386074495428723,-0.9082811412837831,-0.35990898899962964,1.177065595550311,-1.471265549568934,-1.0454462319378333,0.4223111874074737,False,True,False,False
0.05912986897593301,0.36320626257917576,0.2165559171858686,-0.27248489348959365,0.058200563181091985,-1.5796108429768463,-1.4393607417499352,0.4706671756179258,False,True,False,False
0.804477791603301,0.2471978381660932,-0.04641751942323,0.4280431834034652,0.058200563181091985,-0.1456185867112313,1.400225499344452,0.4993542824047616,False,False,False,True
-1.0920479612470364,0.3496713606605951,-0.6489601659059354,0.8492644690727308,0.058200563181091985,1.1321287249273855,0.2874310484791881,0.6063794785974712,False,False,False,True
