id,efficiency
0,0.3594888682144914
1,0.5582913660347283
2,0.5103139159340061
3,0.46872380226394184
4,0.4605111067425686
5,0.6896687625756295
6,0.5958261373904912
7,0.488004955282023
8,0.47075809254578466
9,0.4477300033748939
10,0.571247641879124
11,0.3283110496939897
12,0.5752008973600833
13,0.6474581273485291
14,0.5044497002431167
15,0.466602085664025
16,0.37306489498370127
17,0.4098877876042329
18,0.6273740153978282
19,0.49484540560385015
20,0.6265471752784373
21,0.4953588150623308
22,0.5730922894072509
23,0.420264694236768
24,0.5640914018826725
25,0.3321000988517987
26,0.5662931806735009
27,0.6292206654082577
28,0.4741190659212806
29,0.46591972694650946
30,0.6604834347714695
31,0.6364044659366355
32,0.4125126852702531
33,0.4769561929535741
34,0.5784309908019756
35,0.4493272785636272
36,0.4923841142918299
37,0.5113165836452764
38,0.3434906874294321
39,0.44490097188655936
40,0.3926859769756885
41,0.5290217623468654
42,0.7488192927784175
43,0.6686515594289615
44,0.6133493404170397
45,0.6011780559727145
46,0.5672185687534115
47,0.6143914816297028
48,0.7512539691089466
49,0.7141962141787738
50,0.5142894101009706
51,0.5360413265388135
52,0.6153123329503072
53,0.5380298752304835
54,0.4927426887005096
55,0.35090063249669085
56,0.6517292904915294
57,0.35046363997045143
58,0.3092618596059035
59,0.5090454652842552
60,0.4656573095485597
61,0.4552529142874747
62,0.5857567110533473
63,0.4252372976899832
64,0.5591049807424642
65,0.8281368076792285
66,0.44965242602735556
67,0.7201686070494537
68,0.34986049539428166
69,0.4010587234304525
70,0.6858996479804508
71,0.5141881707943448
72,0.4553969616827394
73,0.5691567344694655
74,0.4249897235329214
75,0.5225958147936001
76,0.47523335822171703
77,0.43662132218549987
78,0.41580016926650115
79,0.3801947897331493
80,0.453646137007502
81,0.44614021859311676
82,0.6506023909324905
83,0.6727022797346072
84,0.380858263814777
85,0.7281806325867974
86,0.6435014543608407
87,0.39871189573335697
88,0.41454600644085926
89,0.455325027595878
90,0.5873647864944046
91,0.5783043064017952
92,0.5252954054451476
93,0.5823976701842875
94,0.40233969711659673
95,0.41463923108980405
96,0.6357102381059732
97,0.287444265357179
98,0.5000684033907511
99,0.8309711645200266
100,0.47031703779359624
101,0.6442613993779729
102,0.46393729121000943
103,0.49189116004135774
104,0.42174319629907225
105,0.4194051245881131
106,0.6619204377114908
107,0.4111432872672601
108,0.5180407915210032
109,0.6271374907584255
110,0.4319878054026568
111,0.5982468288116014
112,0.6037846144231589
113,0.3977576959870295
114,0.3971969128882848
115,0.5619023445270461
116,0.4504580088632019
117,0.6584295236770759
118,0.36380359363883186
119,0.2730589210594918
120,0.4678735552579122
121,0.5409342880327583
122,0.33442260263385165
123,0.5989731033668473
124,0.6537013827969521
125,0.4802229426322346
126,0.5065879384159212
127,0.5581568204416484
128,0.5860914075003053
129,0.6169696703959567
130,0.34840699121123486
131,0.3989151827379698
132,0.6837572375197438
133,0.5179869138686972
134,0.4237107714359138
135,0.37117147526333905
136,0.4665547682583489
137,0.6446328735863632
138,0.5335662811675909
139,0.45757034090316795
140,0.4593258199266501
141,0.5237223033003194
142,0.46895798750454837
143,0.4940685120168395
144,0.5255612090720228
145,0.4451745749006934
146,0.49240588476334424
147,0.37656706708803633
148,0.4726814911126652
149,0.48131512603121535
150,0.4862575024407796
151,0.5501792102069674
152,0.41674874003747653
153,0.5951251034902229
154,0.5092533060205419
155,0.3843348776184696
156,0.5184924400890564
157,0.5255316335443587
158,0.34106425288132836
159,0.4467959715725268
160,0.4996866186758435
161,0.48075424587390886
162,0.8939111841588503
163,0.5749037716395994
164,0.6972124065426186
165,0.7353423184550283
166,0.567390710491501
167,0.4821010251724986
168,0.3863079420722341
169,0.4588574917236869
170,0.6011929699963148
171,0.49853399342869087
172,0.6222091163627934
173,0.6467289909769925
174,0.5700433036045538
175,0.39258051163583263
176,0.4566527999685569
177,0.5524519311162127
178,0.5075984683123612
179,0.48048162954807927
180,0.47645803512965607
181,0.5402464747660123
182,0.4071713997254867
183,0.48468467996250064
184,0.5934211078310857
185,0.3325816056242491
186,0.4907033969151992
187,0.37463178992739493
188,0.529003314262575
189,0.4006251257582607
190,0.46316625166476727
191,0.687586557706251
192,0.451230768179762
193,0.37651141689641116
194,0.5949707807843342
195,0.3513387828578787
196,0.48723714703750576
197,0.6188157425531953
198,0.7050682514686066
199,0.3918394022036803
200,0.5721086962697498
201,0.4918206828740111
202,0.5140070491738034
203,0.48785382384897136
204,0.5857578960244435
205,0.49743764735787926
206,0.5400425867935152
207,0.4358797462232114
208,0.28515937615008563
209,0.5565200490476354
210,0.3965432368874011
211,0.5440992328020438
212,0.4074464491394558
213,0.3976402715471467
214,0.38698405765398874
215,0.5491343158075346
216,0.3930543162214459
217,0.43813995505893005
218,0.562664113145662
219,0.49139841644514987
220,0.5729359528059845
221,0.440294277393892
222,0.45936125235401776
223,0.6939874271672766
224,0.43641241553675364
225,0.551156905226
226,0.4021564326857551
227,0.3385099768639364
228,0.6215575209519301
229,0.4711264044711994
230,0.6298213977548371
231,0.5571481971695957
232,0.48016776944162354
233,0.607327165401567
234,0.41735722452692975
235,0.40287164359547084
236,0.38719172669680707
237,0.5245553335785135
238,0.43935035415098733
239,0.5602412853081711
240,0.6217323280258789
241,0.5026331015180369
242,0.7124839997913044
243,0.4647222306356541
244,0.4597512763492134
245,0.6392428849206694
246,0.6738637723921391
247,0.6458338017285711
248,0.4207409597214298
249,0.5196375917057136
250,0.3960981167496192
251,0.5007080593727609
252,0.42648566999478305
253,0.5520056161886607
254,0.4637109589582689
255,0.42368116281160895
256,0.4333664117128647
257,0.5988054671274948
258,0.6769225771517378
259,0.6743806440378727
260,0.49646939151828007
261,0.49689133295028043
262,0.3828642883226147
263,0.6529473518329754
264,0.32788145887661757
265,0.488727675861216
266,0.40413982478645594
267,0.4923316627576646
268,0.5047886793969424
269,0.78847408722389
270,0.6491379314026133
271,0.4447546024643531
272,0.5997334308516716
273,0.6102753915477805
274,0.3433561172936617
275,0.5148022452166969
276,0.5434348522543511
277,0.38896641662440373
278,0.5909993308418054
279,0.4942456464041238
280,0.37531764633381476
281,0.4503224603329741
282,0.48257222031329805
283,0.6985803827549469
284,0.36950402005604815
285,0.5435398533842337
286,0.4068724200381967
287,0.3935918962055959
288,0.3860761851349677
289,0.5089090560961966
290,0.5162261422820386
291,0.5005659228980598
292,0.33978871481966344
293,0.4510176478535861
294,0.3496701865103895
295,0.4917583828305981
296,0.5292579704894966
297,0.529313433300092
298,0.3816939988352173
299,0.6717139012045208
300,0.439777431937436
301,0.494664698907693
302,0.48385353497597655
303,0.5553915341761312
304,0.530232284910765
305,0.4294212850924757
306,0.49704605534698565
307,0.44859543438875815
308,0.5229903067976324
309,0.4768605785000386
310,0.5280407454373676
311,0.3906083800032124
312,0.4720186678260371
313,0.4634078321284159
314,0.4717891093372454
315,0.4508594755501543
316,0.3670232949070762
317,0.4910585874342418
318,0.3008440262141778
319,0.46202103630487323
320,0.5587381371921981
321,0.5673260482348773
322,0.39891874364178015
323,0.35602911478314353
324,0.4666525864557126
325,0.45128179839716465
326,0.6730934967916342
327,0.5060616726114339
328,0.403349453064087
329,0.4351697118701767
330,0.5554326094236363
331,0.5046679562149644
332,0.510978950347203
333,0.45249858604470306
334,0.4763635735221969
335,0.5128106922242684
336,0.40480309084087474
337,0.4991332768302818
338,0.5213494095997998
339,0.4503183072719251
340,0.5145362523017195
341,0.4084340344520259
342,0.5724475396018471
343,0.4142166946617204
344,0.4953248350156832
345,0.4322845100072471
346,0.481568314990112
347,0.49674738268079205
348,0.5124440628837391
349,0.5724867549872031
350,0.5006473286957093
351,0.3290426554590182
352,0.37632873787605237
353,0.5306292053104333
354,0.5841402987156736
355,0.4973513654993013
356,0.5180680004080703
357,0.4620705583140529
358,0.5167120787460896
359,0.38112653390230916
360,0.6085248032715653
361,0.3440300086457886
362,0.5597527865530496
363,0.5382585020261302
364,0.6868268417403559
365,0.46193219357661874
366,0.6184549822417771
367,0.5248956761141962
368,0.4474584430741284
369,0.33344047128125615
370,0.45681180354771683
371,0.43187789472514315
372,0.46902086833120327
373,0.4316989777149589
374,0.8109759898544247
375,0.25915620759631325
376,0.4802097967493314
377,0.5381900119903884
378,0.6249976496405817
379,0.5669730892285322
380,0.5246861119171343
381,0.47763116581913967
382,0.6009632379380033
383,0.5293200789554515
384,0.5667738110709143
385,0.5004475780561252
386,0.43977410382976595
387,0.24364406380734813
388,0.556057862567659
389,0.6446526956016813
390,0.5048767574390784
391,0.5325143550569298
392,0.6773593370315731
393,0.5846034178368612
394,0.49504521438146504
395,0.5070721946396602
396,0.3343756156961348
397,0.4816450433464861
398,0.574107006027559
399,0.47582707182466216
400,0.46510401833867954
401,0.6539517684772828
402,0.41141160227307083
403,0.5615582119003759
404,0.5610115078047168
405,0.3444719243235538
406,0.4095057187569666
407,0.42049067455038747
408,0.5441008282579399
409,0.45712578095577455
410,0.39421946706539013
411,0.4663746367926615
412,0.608862004830155
413,0.45778513843721347
414,0.5446013909491788
415,0.49573322355479915
416,0.4542591607745893
417,0.4842527470645871
418,0.4515735579687225
419,0.3343163921040292
420,0.5247438208734146
421,0.49070791635261024
422,0.45608515903197255
423,0.5009242283394871
424,0.4394228262884266
425,0.38918727517518426
426,0.38549181682743944
427,0.3844231464366165
428,0.7067925613462832
429,0.6247995178056134
430,0.43071420009335126
431,0.4811201136431925
432,0.5860023349260273
433,0.52497885416476
434,0.498643415323161
435,0.446249938101962
436,0.6141210670715564
437,0.5014099551029556
438,0.47754242133851205
439,0.6093590895225733
440,0.6268423263860067
441,0.4264977677356723
442,0.42871239517337917
443,0.5229037759523832
444,0.4928475373970801
445,0.4453061717488648
446,0.5108695744018037
447,0.40689398263455895
448,0.5113100965728494
449,0.3742418169663457
450,0.45511121884291567
451,0.4243678965087583
452,0.4038732350841695
453,0.6006034960958507
454,0.4981360583885671
455,0.4425643267704831
456,0.5060435613131232
457,0.6316010542727554
458,0.4852717260799693
459,0.47303865742968343
460,0.5948933261579089
461,0.43367300109167894
462,0.39989137587539664
463,0.6786276733456692
464,0.6667210823553963
465,0.4164285505506628
466,0.3906967112520555
467,0.468038693734597
468,0.5135351606074541
469,0.5715414979668938
470,0.415519926115668
471,0.6950357014993809
472,0.4926770905298578
473,0.6576346145391107
474,0.6003095188620609
475,0.36389639376663013
476,0.5125177025945575
477,0.4732725115567089
478,0.6262898071333975
479,0.6447698343402324
480,0.39714971151176803
481,0.4319243187241423
482,0.5548184962445594
483,0.5085854437236186
484,0.5340762709483459
485,0.7774781667502624
486,0.667663922617945
487,0.5376511072646184
488,0.4290208719123292
489,0.6452996713000679
490,0.5175040191359382
491,0.5060425947927635
492,0.44798985791272583
493,0.2736931573472454
494,0.5518278167624665
495,0.5355705506456585
496,0.5272165790573227
497,0.6722558892955803
498,0.5348808536415107
499,0.40714919016576145
500,0.7059053713046788
501,0.489843468407686
502,0.4028413972381564
503,0.5422564990625294
504,0.5190011664331222
505,0.4902795386715779
506,0.5012827456556336
507,0.4219621690064736
508,0.4661436699082848
509,0.664259772899962
510,0.46047232507507974
511,0.42053939170344784
512,0.4080903237651439
513,0.36789362623013294
514,0.6173650684038098
515,0.42537183233535136
516,0.27226857171582003
517,0.7102724453012709
518,0.3581159569229678
519,0.49767089480539695
520,0.2956830568065335
521,0.49244974327242685
522,0.5810683111034307
523,0.5827543361945637
524,0.4803010613102047
525,0.33013496675913906
526,0.4578045752709785
527,0.4436033776417637
528,0.4393873205569026
529,0.44799306650224496
530,0.4153001948507447
531,0.7408521480105601
532,0.4136223788710664
533,0.5648633776572044
534,0.5087282476424975
535,0.4509693586041976
536,0.5708921456878289
537,0.47822291503048797
538,0.4623051174122373
539,0.5420090105843646
540,0.49506391695928414
541,0.4625045165660844
542,0.44495971576338705
543,0.5425576443186159
544,0.5745833968175666
545,0.4163585367633974
546,0.5129814130454522
547,0.673881211620469
548,0.3915654675795844
549,0.505927316738552
550,0.41481650432200756
551,0.39118612609140874
552,0.753617995697327
553,0.4333255954072904
554,0.5008469732963591
555,0.372250005662388
556,0.4634900499045216
557,0.5461732517417537
558,0.8103917405993942
559,0.4001582640364709
560,0.39411115138486025
561,0.6217426458661648
562,0.4511153283675576
563,0.576801443577498
564,0.3316795319992927
565,0.517562696583862
566,0.5211395512634812
567,0.38900512951439287
568,0.5497820056332517
569,0.43670012584728696
570,0.3872516402392573
571,0.47528935555087803
572,0.4633591454262337
573,0.4412402587613743
574,0.5309045477776397
575,0.5141459086263687
576,0.5175191868544066
577,0.5359553942663843
578,0.4396303082751238
579,0.7152181565185214
580,0.4821663847354138
581,0.6524879219734551
582,0.4657411321705336
583,0.48498690595075883
584,0.5684366395054632
585,0.47205078048376414
586,0.37977519385718145
587,0.5132890166880799
588,0.6217167244067572
589,0.47501891086465037
590,0.6312697222305536
591,0.41912054165611146
592,0.42537939518050755
593,0.5764672629441624
594,0.5908205570221389
595,0.49736481490827095
596,0.5129274031518133
597,0.7905753891886811
598,0.6585188844147624
599,0.4343185622267758
600,0.5198390716525135
601,0.4165548345381992
602,0.5590838494920848
603,0.497148213013617
604,0.4900053654809507
605,0.4525357834903827
606,0.44240992246924743
607,0.4635144062767399
608,0.34683088212724916
609,0.6344865706542044
610,0.3898496120300549
611,0.49032289402167106
612,0.4900602000088268
613,0.5379844451088543
614,0.470456807648358
615,0.5447269505826485
616,0.37981565530871514
617,0.6459814498220995
618,0.4967816202329701
619,0.443383130326816
620,0.43187153424045843
621,0.5275910711196402
622,0.49561188943809226
623,0.560449684325249
624,0.4751904478405089
625,0.33782224344104245
626,0.605851014413507
627,0.39382140479443867
628,0.471450175418565
629,0.7438474197427338
630,0.33012106464760566
631,0.5400513003681057
632,0.5872312704994482
633,0.47587914743226173
634,0.5551957510320663
635,0.548087854199989
636,0.5977213362283412
637,0.4349146849534523
638,0.3961618057094122
639,0.5793747443356397
640,0.4686477204278965
641,0.5832140352258232
642,0.4925969135539672
643,0.5292773361062141
644,0.5492964446751378
645,0.30118080926977564
646,0.4202233622291391
647,0.5991182405970705
648,0.4273940763999117
649,0.5164068839709305
650,0.3967278987727043
651,0.44898753994153173
652,0.47704924897030565
653,0.5601031077511904
654,0.6152258360925782
655,0.7545767467386258
656,0.459226786792831
657,0.6437774614498126
658,0.4398952331420891
659,0.6035378284724504
660,0.4531598787352716
661,0.4798028104662656
662,0.4279270832449239
663,0.45574882544000217
664,0.5562919698186747
665,0.42528452555039453
666,0.4427143896993489
667,0.457207510493393
668,0.3654425753458619
669,0.44104200729168386
670,0.545426658631577
671,0.49025125090653016
672,0.4056472672332863
673,0.5828612663226223
674,0.5590367386258009
675,0.4815951180827569
676,0.4158829734580295
677,0.46999447325635946
678,0.504954546920679
679,0.41503014841845143
680,0.46689992197588537
681,0.5861650369828096
682,0.4949841321212471
683,0.750384976561389
684,0.4107867611296938
685,0.4658983407177575
686,0.42515545722637405
687,0.6598129841159139
688,0.8019582493063386
689,0.5639422845805199
690,0.35829260204497454
691,0.5418154631154598
692,0.5033762982647305
693,0.3812427904049828
694,0.47466352617401353
695,0.4923926556832847
696,0.4171193245450408
697,0.4144572411014783
698,0.4197307785505022
699,0.4999580058769604
700,0.424765482720571
701,0.4807629979403384
702,0.5186332985543186
703,0.6515963839352003
704,0.47652223229925966
705,0.48919140675778955
706,0.49195047331963804
707,0.30889271293082
708,0.4095083274087591
709,0.3101602184829624
710,0.4774757206494893
711,0.4958178751823011
712,0.4449079941296328
713,0.5119447026988997
714,0.4043434620116328
715,0.5241738986516351
716,0.6334005871162843
717,0.4313794300056357
718,0.4780635677834094
719,0.5099410184493371
720,0.4427948335331988
721,0.5924923318049576
722,0.4379476732202416
723,0.5318584904354953
724,0.41209238855008457
725,0.4923007436816033
726,0.34925936577627525
727,0.5592450364452909
728,0.4700275082112364
729,0.30244074375068236
730,0.33396501971565973
731,0.4989560355370418
732,0.6591382693957496
733,0.3844770572468127
734,0.5041300594978412
735,0.4077317092478602
736,0.6884458701760445
737,0.43334161755764833
738,0.6287057118995566
739,0.6529252732207265
740,0.459267958715324
741,0.45454617290259547
742,0.43429734967246
743,0.5442814914570634
744,0.45300789792775625
745,0.6268872213168057
746,0.580216524964183
747,0.7105778677899194
748,0.5212366148278692
749,0.2519241432396513
750,0.4309592550537765
751,0.5153246016461763
752,0.5495670073299602
753,0.6904262541183597
754,0.44977468569031165
755,0.6488734233208937
756,0.5394607430179134
757,0.4419278154195024
758,0.4915644684961736
759,0.7086808045887306
760,0.5195024323505365
761,0.5207813771698402
762,0.4814753596876351
763,0.3951880328591799
764,0.43295829392092794
765,0.4620886135907272
766,0.37654024685812637
767,0.7013586614819425
768,0.45661651152477695
769,0.48849956717259196
770,0.4171235283293662
771,0.6570003980923049
772,0.47976486583297584
773,0.5857092990777147
774,0.49517970120997745
775,0.527483878059779
776,0.49607119166035685
777,0.41475715285752435
778,0.5146628462343461
779,0.4901009679435376
780,0.5082934688478136
781,0.5239338227818587
782,0.32169201729873087
783,0.5243387743940495
784,0.49365020987301805
785,0.6106817278069049
786,0.5956911538144827
787,0.4998066491035869
788,0.4927729934232019
789,0.4904791271072139
790,0.42119084154117076
791,0.525413787764348
792,0.6086271962849394
793,0.4809478542321478
794,0.3455821429845514
795,0.4256405609044939
796,0.3332108598258043
797,0.5838528613462494
798,0.46688915319654095
799,0.40984713472550394
800,0.3559227276177749
801,0.664271849082925
802,0.5058712434933734
803,0.455394331592405
804,0.4120538742574284
805,0.3915812798280506
806,0.6281153825444319
807,0.7490367169886523
808,0.449190310282755
809,0.5636545051073358
810,0.5063593859816141
811,0.5831979299493106
812,0.38962885940949366
813,0.516315043103444
814,0.39095756619665517
815,0.44570795564163374
816,0.40694746012127003
817,0.47037071657652624
818,0.49729952626079393
819,0.384429990820786
820,0.4710512291410937
821,0.4845215896751023
822,0.542261536115032
823,0.6858056973480826
824,0.5685560926439562
825,0.4885024424929433
826,0.525935193767998
827,0.38529920315554206
828,0.3554232607831518
829,0.5301651350878582
830,0.4000290445611681
831,0.5752985791754808
832,0.5187666431322318
833,0.4959839646076078
834,0.47024933059949525
835,0.6380221120885331
836,0.44715216596832336
837,0.5694348242796202
838,0.5269731713960156
839,0.5749026458466584
840,0.5531695301160541
841,0.6302639005918067
842,0.591023940321518
843,0.527882204453866
844,0.5929181848465145
845,0.5349668446188803
846,0.5286994187226703
847,0.5963255274670217
848,0.39845928505985223
849,0.4800795247794944
850,0.4657525634166902
851,0.5673772314144722
852,0.4279177048397176
853,0.49569773721144905
854,0.5186748122667086
855,0.4250483101424225
856,0.32773403495933684
857,0.4431524869694301
858,0.5734371466087941
859,0.5802558330178375
860,0.6457202742119322
861,0.4680241076293936
862,0.4471967832165838
863,0.4412372186018262
864,0.5537697943033697
865,0.5367171167581334
866,0.507499392068515
867,0.5740914374954131
868,0.4918636528488801
869,0.4931780981215627
